Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,St. Louis,5oUQoN6nxqkSwcXnVBvMBa,208922,21,0.764,0.631,-5.989,0.306,0.0446,0.0,0.0969,0.654,157.972,You See Me-EP,1TrfpjUcQjewHMhRnF5niy,2009-12-10
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Murphy Lee,4P6HtNjjLqJcoHlYngCTc9,269000,18,0.855,0.511,-4.605,0.264,0.179,0.0,0.24,0.768,92.05,Murphy's Law,5T75pyMyLZWKvDl6jFdi0F,2003-01-01
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Red Hot Riplets,3fzdVffE4mvNz6kzbfTjlZ,286506,18,0.751,0.777,-6.056,0.272,0.0487,0.0,0.091,0.926,163.804,Murphy's Law,5T75pyMyLZWKvDl6jFdi0F,2003-01-01
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Cool Wit It,0SBLtXykhjB429eq1sGmyu,305866,15,0.818,0.712,-7.641,0.0948,0.0404,0.000142,0.228,0.717,97.717,Murphy's Law,5T75pyMyLZWKvDl6jFdi0F,2003-01-01
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,Hatin',2kxQCH8vGlrYqElv4shJva,248826,14,0.687,0.578,-6.529,0.221,0.00258,0.0,0.14,0.451,170.375,Hatin',2nTeo6dloedaJxBdAKekcC,2007-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,This Is Why I'm Hot,0AA6zq5ArZ1sSH7VIMi4NK,253706,60,0.621,0.6,-6.349,0.576,0.277,0.0,0.495,0.485,80.021,Music Is My Savior,42c0PgLPx6qRCZCzB8d7Pk,2007-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,Like This,2Z2JnZNB7lbUdKR5GynUlV,203626,52,0.771,0.693,-7.483,0.293,0.0317,0.0,0.342,0.525,97.163,Music Is My Savior,42c0PgLPx6qRCZCzB8d7Pk,2007-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,Move (If You Wanna),3sDTZD8cxyuKT5oMZcVy5H,190666,48,0.728,0.605,-7.953,0.334,0.0197,2.46e-05,0.0668,0.743,80.545,Guilt,4WpWvUKrxsxiCkKGav8TIp,2009-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,This Is Why I'm Hot - Remix,3ANQCu1sGsMB4U2wvr2AF0,217613,46,0.568,0.608,-4.275,0.56,0.414,0.0,0.121,0.577,79.923,Music Is My Savior,42c0PgLPx6qRCZCzB8d7Pk,2007-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,Love Rollercoaster - featuring Mims,0cRlvoMcbm1KmqkvzEpRbR,235213,14,0.765,0.666,-7.021,0.0683,0.00554,1.35e-06,0.141,0.815,140.118,Lady Love,0wegmUalbRKkzaIBGgwLh6,2009-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,This Is Why I'm Hot (Rock Mix),6SpTVeYAYFPdOXYV0ZJUhB,277226,23,0.708,0.9,-4.407,0.385,0.149,0.0,0.131,0.58,80.072,Music Is My Savior,6ogw07EXJvHZzhGXRFNx9N,2007-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,I Did You Wrong,5tYW43YGOTadfyxVxpTT8L,211320,28,0.775,0.724,-5.331,0.261,0.0205,0.0,0.296,0.862,92.988,Music Is My Savior,6ogw07EXJvHZzhGXRFNx9N,2007-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,FML (Fuck My Life),2AMb1HTPlR8eOiCeyNdGTr,245946,26,0.697,0.904,-5.283,0.101,0.0126,4.82e-05,0.267,0.836,126.059,Don Omar Presents MTO2: New Generation,7vyVMX83PJNulUZUgbKfuY,2012-01-01
MiMS,76RrKpsvOmSKG8CIjROdSG,Dangerous,6oDjAqwlc1SCp0ZGeBqgNy,298653,25,0.585,0.886,-4.686,0.269,0.058,0.0,0.226,0.806,149.939,Dangerous,44wVkPhTyRE2srEimR7Zoa,2021-08-07
MiMS,76RrKpsvOmSKG8CIjROdSG,Cop It,5vmZaPaRHzpvaAclGZbsgB,181226,20,0.74,0.843,-3.877,0.376,0.267,0.0,0.102,0.868,90.232,Music Is My Savior,42c0PgLPx6qRCZCzB8d7Pk,2007-01-01
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,Freek-A-Leek,4UNhyW0R7qylxrF6Z0q2Tb,235186,63,0.737,0.697,-3.716,0.254,0.0756,0.0,0.359,0.662,104.917,Still Writing In My Diary: 2nd Entry,16D0usG2u8oFoJSCLWGrix,2003
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,Raise Up,02GwPAncasVL82yC7y2hmN,286426,56,0.735,0.844,-5.215,0.167,0.142,0.0,0.319,0.742,156.069,Diary of a Sinner: 1st Entry,5HRSHdifYk7QXStjKB0SJZ,2001
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,Freek-A-Leek (feat. Twista & Jermaine Dupri) - Remix (Main Version),3uRHM6olOOcTIrDpNEBe1t,245706,31,0.812,0.661,-4.484,0.13,0.0174,0.0,0.133,0.325,105.031,Freek-A-Leek,7Mx6ZN6dcAQd6dy3S6k8J2,2003-12-15
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,Vibrate,4aCakmRexYzY23W2YGiMxV,234400,34,0.784,0.798,-5.703,0.122,0.00563,0.0,0.271,0.52,110.961,Still Writing In My Diary: 2nd Entry,16D0usG2u8oFoJSCLWGrix,2003
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,Raise Up - All Cities Remix,3kiZ0cCAjRqLOMmaYk22ty,275173,35,0.725,0.925,-2.938,0.182,0.193,0.0,0.181,0.757,155.994,Diary of a Sinner: 1st Entry,5HRSHdifYk7QXStjKB0SJZ,2001
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,SHHH... Be Quiet - Dirty Radio Version,34A9PaWW9xOL9QuZ07J48H,206826,33,0.82,0.914,-5.441,0.0611,0.0108,0.0,0.677,0.745,104.026,Shhh... Be Quiet,5kibjoid5VOsigJvHU1kwq,2016-04-08
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,U Don't Want Dat (feat. Lil Jon),6FvGc6y6Pqd7WE53xFT5Sn,257266,22,0.677,0.903,-4.829,0.279,0.0291,0.0,0.465,0.714,75.027,Still Writing In My Diary: 2nd Entry,16D0usG2u8oFoJSCLWGrix,2003
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,I - Street Album Version,5pUzxJo6UqY57Xl5AvU7tQ,290240,32,0.854,0.715,-5.607,0.329,0.0213,0.0,0.106,0.864,155.967,Diary of a Sinner: 1st Entry,5HRSHdifYk7QXStjKB0SJZ,2001
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,King (feat. Petey Pablo),6wUXEgctbnBUBPcdEpcqA2,276186,31,0.643,0.663,-6.945,0.265,0.0493,0.0,0.0958,0.555,87.618,Liability,5s5svsB4vo4STUkneqJGlr,2015-10-16
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,Da Juice (feat. Petey Pablo),7dGCaIJCIP3UShPqDHCNbC,168695,27,0.802,0.435,-13.97,0.32,0.263,0.00123,0.145,0.389,138.048,Money to Burn,2N5QrVJiHbGJjoCrqdlwf8,2022-07-29
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Kiss Me Thru The Phone,2q4rjDy9WhaN3o9MvDbO21,193386,79,0.758,0.712,-3.781,0.112,0.0185,0.0,0.0677,0.795,149.998,iSouljaBoyTellem,2zwyBK8ea29FqWuY8IiRJu,2008-01-01
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Crank That (Soulja Boy),66TRwr5uJwPt15mfFkzhbi,221933,77,0.736,0.74,-2.18,0.0786,0.515,0.0,0.0468,0.803,140.141,souljaboytellem.com,5wFQi4xOTXILQSKQr0Ft8s,2007-01-01
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,BTBT,4XcxgZSriCYamtIA7BgT7V,219549,71,0.766,0.664,-6.932,0.177,0.334,0.0,0.115,0.509,109.946,BTBT,6z2Ij8op0iB16BnmrCy0vH,2022-05-13
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Pretty Boy Swag,6sQH5GFuqhvemSdP2oOfRi,236093,64,0.837,0.42,-5.158,0.0629,0.177,0.0,0.356,0.143,123.157,The DeAndre Way (Deluxe Explicit Version),0uOv76Q0q8w5PtiazPiq5z,2010-01-01
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,She Make It Clap,0kswxxNV4DLBqJeMIqFh5n,111549,63,0.941,0.471,-13.087,0.494,0.0308,0.00838,0.0837,0.487,119.898,She Make It Clap,0bcXdKzfvSQIiXbxAEDlpZ,2021-04-15
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Turn My Swag On,6ATrsVaZT7XjkCynxM8cTS,206333,62,0.546,0.712,-3.104,0.0269,0.000969,0.0,0.406,0.489,150.154,iSouljaBoyTellem,2zwyBK8ea29FqWuY8IiRJu,2008-01-01
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Crank That (Soulja Boy) [Travis Barker Remix],5WeiB5JDBy6T5QQxtj09zb,247013,56,0.671,0.531,-5.551,0.0467,0.0307,0.0,0.365,0.28,140.013,Crank That (Soulja Boy) [Travis Barker Remix],69DoMDa1QmUvCAoMElNI33,2007-01-01
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Sneaky Link 2.0,79fkjl9VtiLUl36ye9tMDP,152790,55,0.841,0.653,-6.978,0.375,0.212,0.0,0.0821,0.603,77.039,Sneaky Link 2.0,3C4pz3mQxUAD5gFPTb1xWZ,2021-10-01
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Rick & Morty,1iAWDVZem3Vx3Pb8fTUTEL,152137,54,0.932,0.444,-10.022,0.302,0.483,0.0,0.354,0.428,101.011,Rick & Morty,5qHCL6S0C1jgH2XkxeAuQt,2021-06-14
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,Donk,7n2Dqgp4iXd8Zorfj9XSYo,192906,53,0.926,0.863,-3.391,0.269,0.0197,0.0,0.0484,0.779,92.522,souljaboytellem.com,5wFQi4xOTXILQSKQr0Ft8s,2007-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Right Thurr,0l3GEbH3CviUytD6iX4wzg,250746,70,0.866,0.749,-3.977,0.253,0.15,0.0,0.0614,0.891,92.074,Jackpot,0Hv5X7RRaM7F3hfAq0YmzB,2003-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Pullin' Me Back,5hF2LnbkpnXCkksMSeWcxZ,234133,64,0.786,0.511,-6.66,0.286,0.0825,0.0,0.12,0.587,80.0,Hoodstar (Deluxe Edition),4km17Fy3fRGG4PEHQ4Fcta,2006-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,One Call Away,0UNTBB02C1aB55Fu4H63qd,276800,63,0.765,0.821,-5.926,0.183,0.0918,0.0,0.217,0.962,162.519,Jackpot,0Hv5X7RRaM7F3hfAq0YmzB,2003-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Holidae In,0FmCLEHfINGqwlyzvklNqy,314400,60,0.81,0.791,-5.909,0.181,0.0893,0.0,0.0838,0.948,153.067,Jackpot,0Hv5X7RRaM7F3hfAq0YmzB,2003-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,I Do,1hvyMcoNYE2AMYLs2tBADI,237958,46,0.862,0.664,-5.18,0.154,0.0526,0.0,0.303,0.566,170.1,PowerBallin',4glezLJwtCj64KOwor1Io9,2004-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Balla Baby - Radio Edit,6HFXjB2fvQUBuE3B5kmvfW,215906,48,0.928,0.643,-5.48,0.0759,0.0527,0.0,0.0988,0.895,93.006,PowerBallin',29yIFMXtamncidwpWNdra8,2004-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Right Thurr - Remix/Explicit,2grJZhuW8wzL6ThDVy7Eqs,222626,48,0.863,0.747,-4.594,0.247,0.189,0.0,0.0251,0.933,92.105,Jackpot,0Hv5X7RRaM7F3hfAq0YmzB,2003-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Dem Jeans,7nBnxipTxl27eJa9ltaikO,229400,47,0.86,0.903,-6.28,0.29,0.159,0.0,0.137,0.753,85.017,Hoodstar (Deluxe Edition),4km17Fy3fRGG4PEHQ4Fcta,2006-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Gettin' It,0Ekuez6rXXvecSg14ifHLk,267493,41,0.892,0.807,-3.322,0.0765,0.133,3.99e-06,0.29,0.706,150.024,Jackpot,0Hv5X7RRaM7F3hfAq0YmzB,2003-01-01
Chingy,3s2wTjWxK8NOX09dmsvVOh,Fly Like Me,6MKfKc1XHcvn3EofKJocxE,225840,43,0.71,0.792,-5.995,0.251,0.0249,0.0,0.246,0.767,116.509,Hate It Or Love It,7d3C55wZ3R9bmpXkXsgtTV,2007-01-01
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Midwest Swing,3NjAxulzcqR9riwzAnoN7p,275388,46,0.846,0.58,-6.533,0.0432,0.0346,4.53e-05,0.285,0.271,94.945,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Here We Come,7lYsFQP7thaFolBvolO0OL,250106,36,0.847,0.732,-8.077,0.062,0.0361,3.08e-06,0.0887,0.357,109.859,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Summer In The City,6hAPD3EbrwkpPrgJfBIaVD,275333,32,0.885,0.735,-6.229,0.144,0.0472,1.33e-05,0.075,0.779,99.051,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Groovin Tonight,0e7PZ3NZ2u9f8FY8wjZZ1K,317600,27,0.786,0.782,-6.201,0.048,0.0462,0.0,0.168,0.638,100.597,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Boom D Boom,7te9OKNZgORB0Q0zCLXrDo,204773,28,0.837,0.618,-6.688,0.133,0.119,0.0,0.36,0.609,90.643,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Let Me In Now,5Mextqbn97LFJUk1wiBeLJ,277800,27,0.838,0.667,-7.351,0.326,0.0114,0.0,0.24,0.802,88.941,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Dis Iz Da Life,3ScPKbEDH9TTr7SLRVGsqt,267586,22,0.85,0.715,-6.115,0.129,0.139,0.0,0.226,0.911,90.944,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,S.T.L.,7zdqCDj3xg3RdxCFyNUFCl,317066,20,0.842,0.548,-7.536,0.244,0.0119,2.4e-06,0.358,0.47,88.934,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Okay,1uz8Q8w7agnfXCUXQkCRCM,227133,18,0.573,0.509,-9.286,0.341,0.00524,0.0,0.0867,0.759,86.299,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
St. Lunatics,6rxiUsSvkn5yTs1kfuV8Le,Show 'Em What They Won,4OLluEKcFH9gFHWcOYn9LR,266773,19,0.861,0.85,-6.945,0.183,0.0708,0.0,0.153,0.841,88.922,Free City,6NWwv5U9qEB1UsviwgwOYW,2001-06-05
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Ms. New Booty,0k6HUzaRHpQ3eEWr1C7Esh,252653,63,0.64,0.62,-5.931,0.416,0.016,0.0,0.0831,0.609,129.37,Ms. New Booty,6Nu5K9Mpb5qYi1e7DGESse,2005-01-01
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Deliverance,70RMVzexrIvYJiFEnuGymb,306813,57,0.463,0.813,-7.219,0.244,0.216,1.31e-06,0.0649,0.695,93.331,Deliverance,1Su7jQECJV3scrqYw55XvD,2003-01-01
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Country Folks (feat. Colt Ford & Danny Boone),1BsvAobGiVCaqRAixv22CW,213240,54,0.632,0.788,-5.329,0.0533,0.249,0.0,0.156,0.747,96.009,Pain Management,0q3foQ56tQjePzX6SXCdTK,2013-10-15
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Outback (Extended Remix),1TCEkwRoCOeqLSj7IxYSd3,489360,51,0.793,0.79,-4.845,0.183,0.0589,0.0,0.101,0.616,95.016,Blacked Out,3s3zL0GTPCOopTqv9laBQy,2015-07-17
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Ugly,3ltqIDgVV4QSNDQPQ4y5kr,265226,44,0.751,0.831,-5.743,0.178,0.265,7.97e-05,0.201,0.707,90.834,"Dark Days, Bright Nights",5k0DIwQUjfFWxxliiWVzxr,2001-01-01
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Put in Work,7jQIEyRMj8H6QqIOYT0dHV,211888,52,0.758,0.601,-7.634,0.314,0.116,0.0,0.259,0.29,168.187,The Bubba Mathis EP,4WKqMQF6Qb0CF24X1xWZ1G,2016-10-07
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Heat It Up,0yI5ApwVyFDmdh265LD5LT,224066,49,0.937,0.569,-7.231,0.126,0.121,0.0,0.0925,0.264,96.01,The Charm,2Ul6vF43xgwtUWQiroj1lx,2006-04-04
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Country to the City (feat. Jg Made Um Look),2L7mrYVvjtTssCK2hDI1zJ,332458,48,0.911,0.552,-8.311,0.199,0.00178,2.16e-06,0.0956,0.384,97.239,Country to the City,6mN6dYvSMJp8YKyW6KuJEe,2014-04-20
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Hill Billy,6cLtxcSqxHInbrgT1vobQT,215593,47,0.973,0.792,-5.775,0.231,0.189,0.0,0.0894,0.976,117.965,Hill Billy,6GeOVU4wnonE5clZuoqQGC,2023-04-21
Bubba Sparxxx,3RPYHNSwe3w0mtfJwKIN9P,Ms. New Booty,01yJb0xHAvf0Sac9eJBy6O,280146,42,0.602,0.612,-5.93,0.332,0.00955,0.0,0.0621,0.57,96.926,The Charm,2Ul6vF43xgwtUWQiroj1lx,2006-04-04
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Wobble Wobble,2cuVgSUgnRcgXNx909F3TV,215506,36,0.853,0.709,-5.607,0.283,0.00276,0.0,0.353,0.315,170.044,No Limit Greatest Hits,61bFDwPWF45RQQmHroxmBw,2006-01-01
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Grab Da Wall/Rock It,1v18x7OT930aNVolwKWDnj,475066,35,0.68,0.862,-2.976,0.223,0.238,0.0,0.201,0.351,99.993,Ballers,355iltHafyHwRAfS57zk6d,2002-01-01
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Tight Whips,2jeH47i3BqcoLCvAA1AQYX,268973,29,0.783,0.817,-4.23,0.222,0.0502,0.0,0.279,0.525,149.974,Ballers,355iltHafyHwRAfS57zk6d,2002-01-01
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Tell Me,0OsnNLMlmZ9PdFqqRnds5a,228266,17,0.866,0.708,-5.554,0.338,0.0969,0.0,0.0794,0.471,82.032,Ballers,355iltHafyHwRAfS57zk6d,2002-01-01
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Everywhere I Go,0gSd8F6niiBSZ7IO1QMKHA,168826,12,0.841,0.85,-4.827,0.0699,0.0111,0.0,0.155,0.814,93.413,Ballers,355iltHafyHwRAfS57zk6d,2002-01-01
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Shake It,0gNV1txi1gruv42bBNVzCr,230034,12,0.707,0.803,-6.215,0.178,0.141,0.0,0.075,0.545,104.026,Grab Da Wall & Rock Da Boat,44mpPoEq3e8CrO0WNHEphS,2021-10-15
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Hating On Me (Choppa On Deck - 30 On Speed Dial),5uRXH6uihb2clA4XSSoKUz,228832,12,0.434,0.95,-0.682,0.317,0.0288,0.0,0.318,0.527,146.867,Grab Da Wall & Rock Da Boat,44mpPoEq3e8CrO0WNHEphS,2021-10-15
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Haters Gon Hate,1glRM85G5vE5NuV24KQi0m,220973,12,0.918,0.799,-5.63,0.0732,0.0916,1.99e-05,0.15,0.657,96.02,Ballers,355iltHafyHwRAfS57zk6d,2002-01-01
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Look At Me Now,2UqBYEDmI6sZQSShGn5q28,186733,10,0.916,0.784,-4.188,0.18,0.0116,0.0,0.058,0.886,95.998,Ballers,355iltHafyHwRAfS57zk6d,2002-01-01
504 Boyz,5ILgJERmX20rZuVVDQ7z5P,Coke World,4QMyKtUgrtd4COfUUAhIlr,220473,10,0.571,0.717,-8.734,0.145,0.07,0.0,0.249,0.481,145.992,JuneBugChallenge,16AW9KfjbTBgC01MaOaWf9,2021-03-02
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,So What,2TNItTGFywUukXJdG6Qa25,216000,49,0.676,0.484,-10.532,0.364,0.0675,0.0,0.0846,0.902,117.103,Light Poles And Pine Trees,4WFBueo2bd4ffkvo729YQI,2006-01-01
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,Georgia,7b0vANHZ4kR0UQs1zTJkij,263893,24,0.479,0.874,-7.595,0.502,0.0836,0.0,0.293,0.554,168.739,Light Poles And Pine Trees,4WFBueo2bd4ffkvo729YQI,2006-01-01
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,Sick Of Being Lonely,0rBzABScu9c6D1Juislm2z,229160,50,0.692,0.921,-4.853,0.105,0.0016,2.05e-05,0.299,0.856,173.837,From Tha Roota To Tha Toota,6swChvwoBkWTzCxJSu72QV,2002-10-22
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,Project Dreamz,04xhIoXwbYi5DKUYehFD4n,258133,32,0.837,0.898,-5.58,0.241,0.0246,0.0,0.0457,0.425,102.34,613: Ashy To Classy,5tXJfksiu0YNFBOjW5S9mf,2000-12-12
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,Dead In Your Chevy,4NbThH5A2K6JJImWJpjcvD,230106,31,0.784,0.589,-6.076,0.116,0.0172,0.0,0.272,0.491,140.326,613: Ashy To Classy,5tXJfksiu0YNFBOjW5S9mf,2000-12-12
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,Cut Loose,0oHy0D2rfvoQi2xrcyPNPM,297494,28,0.683,0.913,-4.75,0.291,0.0409,0.0,0.0722,0.547,117.668,From Tha Roota To Tha Toota,6swChvwoBkWTzCxJSu72QV,2002-10-22
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,Don't Want No Problems,6qhjZd7hlwtizLy190zasG,293440,25,0.791,0.784,-3.744,0.274,0.0442,0.0,0.283,0.355,119.823,From Tha Roota To Tha Toota,6swChvwoBkWTzCxJSu72QV,2002-10-22
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,My Main Roni,2Y4bwfMQb17S3knF8em4FF,313226,24,0.732,0.663,-6.23,0.289,0.0104,0.0,0.105,0.365,94.398,613: Ashy To Classy,5tXJfksiu0YNFBOjW5S9mf,2000-12-12
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,Where R U Going?,0vTgr4LFEiJbOn7CHzzBqt,254773,23,0.677,0.867,-5.64,0.0764,0.00757,0.0,0.166,0.654,94.971,From Tha Roota To Tha Toota,6swChvwoBkWTzCxJSu72QV,2002-10-22
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm,At The Park,6kBdZg4yDTWiJOPbDpnAdr,220266,12,0.745,0.805,-5.166,0.0556,0.137,0.0,0.141,0.511,120.028,Light Poles And Pine Trees,4WFBueo2bd4ffkvo729YQI,2006-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,Callin' Me,0io6VQqmCT8Yz1faAqBUFh,257306,41,0.782,0.675,-5.096,0.0706,0.00814,0.0,0.0978,0.663,106.956,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,Callin' Me,4x6kZErnzSn7TET3CmFvn5,227466,32,0.842,0.735,-3.498,0.071,0.0259,0.0,0.069,0.69,107.055,Young World: The Future,3P91PCoGimwJJrVrEvPewM,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,Money Stretch,0qxe9OX0etknFMWslnAvsV,234000,29,0.861,0.795,-4.976,0.288,0.0228,0.0,0.142,0.924,107.95,Next Friday (Original Motion Picture Soundtrack),4e0MOgtJeKQXt0MQGzFVcY,1999-12-14
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,Ways Of The World,49k5LZ79yIFA8a51raQiDj,273626,29,0.842,0.535,-6.923,0.108,0.138,0.0,0.078,0.631,86.971,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,None Tonight,7i2OQoIaQDUNpQ2R2dobBl,266906,27,0.851,0.591,-3.807,0.237,0.132,0.0,0.339,0.86,140.961,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,What Must I Do,1wyTDn5cZM7KXZSpa7wXwz,224400,25,0.821,0.752,-3.962,0.176,0.0966,1.48e-05,0.0663,0.565,139.973,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,Ride On Em,7I1F9znWeZPAzOSmRMOU42,249266,22,0.842,0.627,-6.453,0.0766,0.066,0.000217,0.0878,0.509,131.002,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,Die Famous,15EzjjKpvJX4dFKWbteMbB,297826,16,0.801,0.732,-6.379,0.281,0.0187,0.0,0.0698,0.628,89.872,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,Beautiful Feelin',5HT9P4HEwBhRR70v5nwRSa,238329,14,0.797,0.743,-6.082,0.381,0.436,0.0,0.0871,0.79,179.263,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Lil' Zane,61mwtI8FCpYa9G2NuThRhI,You Must Really Love Me,6qeqnKufLEzrBWQJT66DEZ,220693,12,0.594,0.938,-4.619,0.0882,0.126,1.84e-06,0.314,0.823,190.013,Young World: The Future,0M1tgnmatnLudiw7QPSxVW,2000-01-01
Jermaine Dupri,6nfYGe7IIuuP5bMY1jkJP6,Money Ain't a Thang (feat. Jay-Z),12LjNmRrdzhTn1vMcxN81m,254253,59,0.854,0.738,-7.284,0.244,0.0581,0.0,0.106,0.847,100.0,Life In 1472 (The Original Soundtrack),4gBlh3imgWjnD275XauGwt,1998
Jermaine Dupri,6nfYGe7IIuuP5bMY1jkJP6,In My Bed - So So Def Mix,2tR3FMUgtCTWheiDNnLtMP,242293,57,0.873,0.59,-10.046,0.151,0.0376,0.0,0.0666,0.809,95.066,Dru Hill,3R50GvGH8MAPLR6svNy6zz,1996-11-19
