Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Uncle Murda,3kortApcf0ntRWexUkJE4H,Paparazzi,1Oc20BFw8E3QJXhZQJ5gS3,240000,37,0.648,0.502,-7.743,0.462,0.0125,1.66e-05,0.0949,0.242,160.077,Money and Drugs Can't Live in Poverty (Deluxe Version),3FmU169FLMfnRt9vEronwN,2022-07-25
Uncle Murda,3kortApcf0ntRWexUkJE4H,Thot,0kYXuE2wokSOe4zrERpWFJ,186454,37,0.757,0.814,-3.413,0.193,0.0899,0.0,0.0991,0.478,94.998,Thot (feat. Young M.a. & Dios Moreno),74MrdGmGicwDFPPZkAUdYy,2017-02-01
Uncle Murda,3kortApcf0ntRWexUkJE4H,Cam'ron Voice (Remix) (feat. Cam'ron),65dQC6LxA19eKZt7UKcq6P,183954,36,0.459,0.866,-6.844,0.37,0.0737,0.0,0.287,0.587,86.484,Cam'ron Voice (Remix) [feat. Cam'ron],3wDQvdyEsgUj3QOzgdSwNQ,2016-11-23
Uncle Murda,3kortApcf0ntRWexUkJE4H,Statute of Limitations,2E7AaQXyBSF3IM4L8925UG,248058,36,0.549,0.929,-5.4,0.417,0.172,0.22,0.182,0.685,180.417,"Don't Come Outside, Vol. 1",7JT2nZh1r86OBDxydME5xM,2017-11-24
Uncle Murda,3kortApcf0ntRWexUkJE4H,It Hit Different,3iTA3BjdFWEnmelOU4ZD3D,182002,34,0.636,0.819,-3.397,0.43,0.124,0.0,0.235,0.647,123.567,"Don't Come Outside, Vol. 2",5aTOKRNCIHK08jhiFsjSlB,2020-01-10
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Runaway,3JXEVWUhPmZb5Z35kOzUgr,180340,58,0.704,0.779,-3.613,0.161,0.0697,0.0,0.272,0.359,88.104,Runaway,4gUrqh788A5tkRmtzVfdhs,2023-04-21
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Say Less (feat. Lil Durk & A Boogie Wit da Hoodie),6D4n6TkbC3Dce3c03FzrDM,174853,58,0.523,0.83,-4.659,0.209,0.039,0.0,0.212,0.527,170.085,Hip Hop 50: Vol. 2,2fMYrpzJCtJNhVTBQybhoz,2023-04-21
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Money In The Bank,6dRJV7zQ6S8BDdzMdV0MPW,191920,55,0.837,0.697,-5.955,0.299,0.0108,0.0,0.377,0.631,97.927,One Man Band Man,6ah7l6p9qrpYgE8y1NJnFH,2007-08-21
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,This Sh*t Right Here (feat. Lil Wayne),0wVSazOEkJ42x5PDSnP4W2,157982,53,0.564,0.848,-4.259,0.296,0.0277,0.0,0.564,0.664,98.508,Hip Hop 50: Vol. 2,2fMYrpzJCtJNhVTBQybhoz,2023-04-21
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,"Street Opera (Swizz Beatz feat. SAINt JHN, Fivio Foreign & BIA)",5IojctIfpAhvcpFxq1V0jw,213211,40,0.693,0.834,-5.528,0.337,0.137,0.0,0.245,0.48,143.966,Godfather of Harlem: Season 3 (Original Series Soundtrack),5iViiTpRnW92VTxZqIdn61,2023-03-24
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Take 'Em Out,6i48UjiuxYGHKzVXVh8dhP,264873,39,0.483,0.931,-2.309,0.333,0.0872,0.0,0.243,0.684,178.219,Take 'Em Out,0M40cojT8dgcZgwljS1wJQ,2023-04-21
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,It's Me Bitches,6wCJ3VezXBqYboAruJoAd4,154226,48,0.751,0.944,-4.924,0.274,0.122,9.26e-05,0.344,0.194,92.034,One Man Band Man,6ah7l6p9qrpYgE8y1NJnFH,2007-08-21
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,BIG TYME,13KV7AMsYRVBHgRCJSXaqx,242857,45,0.601,0.682,-6.593,0.164,0.000164,0.000147,0.42,0.155,83.978,BIG TYME,2u29pL0PTNRoRHlkZkaTXK,2019-07-02
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Khalas (feat. Jay Electronica),40ZuEZ8LKeeIAKC5vvZn6W,199190,48,0.502,0.722,-5.107,0.31,0.368,0.0,0.289,0.563,85.365,Hip Hop 50: Vol. 2,2fMYrpzJCtJNhVTBQybhoz,2023-04-21
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Top Down,5j07XxMxvcOqQFLIUBkEws,188933,45,0.584,0.872,-3.477,0.0616,0.114,0.0,0.139,0.815,94.018,One Man Band Man,6ah7l6p9qrpYgE8y1NJnFH,2007-08-21
Styles P,2x8KDZdSONA3872CnhaAlX,Good Times,7cFpB4ozcSwXuhqjvNbrbP,211493,63,0.697,0.761,-7.647,0.302,0.157,0.0,0.789,0.666,81.728,A Gangster And A Gentleman,4LmiDfIReR290PQm026KNF,2002-01-01
Styles P,2x8KDZdSONA3872CnhaAlX,The Life - Album Version Edit (Explicit),4bEC9WAGg0ednUtNAlgZV4,189426,47,0.427,0.706,-6.533,0.355,0.0305,0.0,0.323,0.508,173.913,A Gangster And A Gentleman,4LmiDfIReR290PQm026KNF,2002-01-01
Styles P,2x8KDZdSONA3872CnhaAlX,no ennemy (feat. Styles P),71wSlDxZdTPcsp2pG4IeAZ,204240,43,0.651,0.569,-7.582,0.322,0.022,0.0,0.356,0.231,71.956,La grande désillusion,2UKpK4wcpUeCLOyvHG1gyS,2023-04-07
Styles P,2x8KDZdSONA3872CnhaAlX,Knockin Heads Off,6kQu92gD1IFVmHMogn5BTf,317596,24,0.713,0.776,-3.451,0.173,0.0113,0.0,0.213,0.428,75.993,Greatest Hits,6Jl5rLQGsa8c7LrreaScff,2018-07-31
Styles P,2x8KDZdSONA3872CnhaAlX,Hit Different,1s9sDjSTS8zqg1be66isSU,226977,41,0.462,0.886,-3.996,0.265,0.000411,0.0,0.257,0.174,176.15,Ghosting,62tpYvMrSE3m3cSk13taP0,2021-07-09
Styles P,2x8KDZdSONA3872CnhaAlX,Friends,7JTDBfXQ6rgbqJlmuzaOvB,205426,41,0.661,0.903,-7.016,0.342,0.0823,0.0,0.0668,0.769,95.242,Friends,11rYyAMivWRfXElvxAEvg8,2017-12-19
Styles P,2x8KDZdSONA3872CnhaAlX,Porsche Lights,3pCVonu1qfrDepmvGRXnfj,165898,40,0.538,0.839,-9.031,0.342,0.0597,0.0,0.118,0.511,87.512,Penultimate: A Calm Wolf Is Still A Wolf,1b2b8GpDk1KVl01TgxuFBI,2023-01-27
Styles P,2x8KDZdSONA3872CnhaAlX,Driver's Seat,7fHfqoR3feKZ8VHTidC3aG,216584,18,0.631,0.73,-5.87,0.335,0.0139,0.0,0.0392,0.341,130.824,Driver's Seat,1NmMJJULgr3DOWhvvgkwc7,2018-01-25
Styles P,2x8KDZdSONA3872CnhaAlX,Death Before Dishonor (feat. Brady Watt),5mWowhl5lNvvzFd965GNDf,223728,35,0.817,0.778,-4.302,0.127,0.143,0.0,0.0632,0.533,117.922,Penultimate: A Calm Wolf Is Still A Wolf,1b2b8GpDk1KVl01TgxuFBI,2023-01-27
Styles P,2x8KDZdSONA3872CnhaAlX,End Game,4lS7LBgDmzb5CBlZ3YRRS0,209635,36,0.727,0.722,-5.637,0.295,0.419,0.0,0.113,0.444,83.812,End Game,41b4PWVmhWm5evGciynK1R,2023-03-03
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Still Movin' (feat. Fivio Foreign & Jay Critch),14feWRgz9wh0Z1OIFXcJGh,142408,61,0.792,0.812,-5.057,0.241,0.407,0.0,0.335,0.673,150.015,Still Movin' (feat. Fivio Foreign & Jay Critch),6vEioFzvVWKZxcrXEpDAUZ,2023-04-28
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,PICASSO,1XNftuHylWlfWbPx9MVS2a,212801,61,0.787,0.545,-6.226,0.402,0.155,0.0,0.178,0.236,139.837,Just 4 Yall,4X8Ups0dQHxxnEdE4KP6FJ,2020-07-17
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Born With It,04EiG9ApCYXm38cwb7oq6t,112866,60,0.81,0.663,-5.88,0.268,0.155,0.0,0.0971,0.269,94.971,Born With It,6oLjArPdA62j744O3yHNEd,2022-02-04
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Nauseous,3wKG74MPOC0j1gpUhlCb3O,143459,58,0.753,0.559,-4.692,0.427,0.639,0.0,0.0944,0.776,176.151,Sleepy Hallow Presents: Sleepy For President,3P7EIeXmzJQNT1xs4Q6Xzd,2020-06-05
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Been That,1QeINgfrChhPz8w7BVAJux,137222,56,0.732,0.637,-7.371,0.448,0.405,0.0,0.106,0.272,84.047,Signed with Love,0yUIOWzxCCrue3TrcPH7Da,2020-12-22
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Buck 50 Freestyle,2KYgaj0CS4onxT7HzC08Do,156306,54,0.779,0.671,-7.468,0.298,0.397,0.0,0.116,0.37,144.261,Buck 50 Freestyle,49YOlr3G2b11noZ6A2tVmo,2022-01-19
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Click,3EsIJrtMZctjixZWsjMUJy,115250,54,0.6,0.648,-5.501,0.425,0.163,0.0,0.14,0.36,73.857,Click,4IeGVmDdTWg5F6mTnqIlS7,2022-03-05
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Lefty,0WbXXzIyX8fJ27BGYsJkWu,138657,50,0.802,0.577,-5.434,0.29,0.184,0.0,0.226,0.502,142.011,Lefty,7jKVwtcTmowM8Jvg7CQkPD,2022-09-09
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Where's Dexter,0w3eAG8vNPSulwDOR1Th9F,139190,50,0.709,0.675,-5.915,0.284,0.0594,0.0,0.115,0.397,137.983,Where's Dexter,2huut23qggNR8NlsTpmn5q,2023-01-20
Jay Critch,6Av6GMCOznZIlHuNcBWgf4,Fashion (feat. Rich The Kid),4EDmwV0cTLJ31s9sLQ1x2p,208597,50,0.726,0.225,-19.72,0.0588,0.00351,0.0,0.0655,0.17,142.988,Fashion (feat. Rich The Kid),0tiMkRvHKfzge8AyDXywHH,2017-10-27
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Ric Flair Drip (with Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,172800,84,0.88,0.428,-8.28,0.206,0.149,5.05e-05,0.114,0.333,100.007,Without Warning,0MV1yCXcNNQBfwApqAVkH0,2017-10-30
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Run It Up (feat. Offset & Moneybagg Yo),1dg3qy5DjoJodawfOCgrTP,232048,79,0.88,0.575,-6.091,0.163,0.415,0.0,0.109,0.671,120.031,Destined 2 Win,3MEKpJ7wSSp6Z661ThjrUJ,2021-04-02
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Ghostface Killers (feat. Travis Scott),5u6vkDnOyaf8LsteDAj2ub,268933,72,0.782,0.435,-7.033,0.156,0.333,1.31e-05,0.342,0.242,82.996,Without Warning,0MV1yCXcNNQBfwApqAVkH0,2017-10-30
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Clout (feat. Cardi B),59ywHNwwchG4nZJMLyxSzd,205803,71,0.919,0.622,-7.384,0.0997,0.228,4.24e-06,0.122,0.424,140.022,FATHER OF 4,6bPpXqJRpjwy0hLyUGtzYc,2019-02-22
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Sadio (feat. Offset),5eGid3rXirJcCoROMnTqg0,162480,70,0.769,0.559,-9.111,0.467,0.0708,0.0,0.0937,0.559,151.938,Sincèrement,3lyj8hU0YKXZIuYK6e0O5Y,2023-02-17
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Rap Saved Me (feat. Quavo),0tdCy39PgWN8LFWu34ORn3,257600,68,0.845,0.399,-7.509,0.312,0.00525,0.741,0.102,0.148,143.049,Without Warning,0MV1yCXcNNQBfwApqAVkH0,2017-10-30
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Violation Freestyle,0NTypJrNfmemkF1GevCWSf,104863,66,0.908,0.542,-7.787,0.295,0.408,0.0,0.179,0.266,128.02,Quality Control: Control The Streets Volume 1,07Jvk8tGuaMhR4H72znlLJ,2017-12-08
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Legacy (feat. Travis Scott & 21 Savage),7pMRoGLEJuFM2wl5pt0R99,244941,65,0.844,0.513,-8.769,0.335,0.178,0.0,0.0845,0.344,128.085,FATHER OF 4,6bPpXqJRpjwy0hLyUGtzYc,2019-02-22
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,100 Racks (Offset feat. Playboi Carti),4T2dHb8XBYHlVj7Dyo1cW9,157645,65,0.939,0.632,-2.978,0.137,0.0606,0.00136,0.101,0.364,133.979,Quality Control: Control The Streets Volume 2,59zpaLOByFkJhc9D5Xqna9,2019-08-16
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Disrespectful,3oxCefEI6Tc6Z6t20J4IvH,160320,65,0.799,0.381,-7.147,0.465,0.354,3.11e-06,0.135,0.0488,158.021,Without Warning,0MV1yCXcNNQBfwApqAVkH0,2017-10-30
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Run It Up (feat. Offset & Moneybagg Yo),1dg3qy5DjoJodawfOCgrTP,232048,79,0.88,0.575,-6.091,0.163,0.415,0.0,0.109,0.671,120.031,Destined 2 Win,3MEKpJ7wSSp6Z661ThjrUJ,2021-04-02
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Motion God,75ZoVrZ4mXEsDxv1bQbEAS,143147,75,0.861,0.68,-7.891,0.3,0.02,0.0,0.112,0.669,155.036,Motion God,1TwrnBDlShNlNIn20c5h31,2023-04-21
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Time Today,0YrKSfpvflYnLSBd4Jtu6J,136899,72,0.912,0.608,-7.686,0.397,0.0458,0.0,0.248,0.327,136.994,A Gangsta’s Pain,5ffogo3K3fYibGWa93IzUe,2021-04-23
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Quickie,3084aAzars6DR26nCWO9Ep,187826,72,0.87,0.506,-9.415,0.432,0.0901,0.0,0.145,0.347,137.921,Quickie,1hcA90r3ikdVN4ylEz204T,2022-12-08
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Love It Here,0uiHv6ieCOkc9sE9ae3nDJ,89616,70,0.786,0.438,-10.537,0.391,0.279,0.0,0.105,0.154,85.924,A Gangsta’s Pain,5ffogo3K3fYibGWa93IzUe,2021-04-23
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Me Vs Me,1lUTmmPMAsxZBR2iK9CKDF,183318,69,0.853,0.821,-4.537,0.209,0.205,0.0,0.209,0.625,130.999,Time Served (Deluxe),7eJt0QB6bN6JiqoBTVO7KS,2020-05-15
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,On Wat U On (with GloRilla),2Q2mcoXVkioh4OBcL8mm4p,159720,69,0.894,0.528,-7.623,0.466,0.0444,0.0,0.108,0.2,144.532,On Wat U On (with GloRilla),2IutoIS83zBRzRh9naG1Mz,2023-01-12
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Blow,2g3qKijfeHfDyM7Fmaoi5M,182533,68,0.815,0.742,-4.896,0.245,0.0579,0.0,0.345,0.584,137.036,Blow,07AiRVrtrniKqkxHpLLY2g,2022-09-22
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,PTPOM 2.0,5sRNp1lJG6LBS1mQgDZOAb,162168,68,0.85,0.559,-6.776,0.346,0.075,0.0,0.225,0.479,165.968,PTPOM 2.0,6Cb1ZozVRmOw4HlD4UY92u,2022-02-25
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Wockesha,0nqhKXDjsyBMvbeWmgijD0,180930,67,0.582,0.537,-9.229,0.619,0.129,0.0,0.0749,0.771,82.103,A Gangsta’s Pain,5ffogo3K3fYibGWa93IzUe,2021-04-23
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,The God Hour,4Acntw4W2FfI7CDAIsCBjq,155076,65,0.777,0.713,-7.481,0.288,0.0832,1.38e-06,0.545,0.385,129.964,Lil Black Jean Jacket 3,1mFoolgRsDNPx9aizPSYDn,2022-05-11
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,3AM in New Orleans,18kOgPYJgcMCpurna8P23T,133679,64,0.649,0.647,-7.386,0.0913,0.0496,0.0008,0.104,0.844,158.982,Lil Black Jean Jacket 3,1mFoolgRsDNPx9aizPSYDn,2022-05-11
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Shanghai,2wXgZB0bW64cdPiqZttfFG,130007,55,0.838,0.615,-7.876,0.214,0.503,0.0,0.31,0.363,125.039,Shanghai,6q6h4GqovnxlupzNLxpi5b,2018-08-17
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Pudge Rodriguez,1p0fG2qsRTz5axiF0UEoMc,123870,57,0.802,0.668,-8.594,0.0525,0.0933,1.15e-05,0.131,0.243,124.014,Lil Black Jean Jacket 3,1mFoolgRsDNPx9aizPSYDn,2022-05-11
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Diamond Dust,1z81jqjgmEGJo5kf19vVa8,119892,57,0.855,0.472,-9.031,0.272,0.743,5.26e-05,0.181,0.297,129.994,The Prelude,2WwvvFDwQAfOxU8uMuSenJ,2018-02-23
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Quantum Physics,71k4PsW1fKRSWDmAAsSLdp,132181,55,0.777,0.721,-7.545,0.0738,0.67,0.0,0.0869,0.903,119.889,The Interlude,1KJ3v06F7ZjUKRljAYQUz9,2018-10-12
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Red Cream Soda,4vwKa7QUub3HOjLNGmtcp8,121188,54,0.895,0.515,-9.728,0.234,0.364,0.0,0.118,0.462,120.082,Lil Black Jean Jacket,3l6wyKbNgjtqMQ1uMYbOxw,2018-05-16
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Mario Cart,609mekAwxC90JkQ4BDo9IK,135604,53,0.837,0.63,-8.045,0.261,0.506,0.0115,0.101,0.204,118.936,Mario Cart,6xRK8SI3fU8bLU8EAyFL3T,2018-08-17
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Soul Reaver,6hs75fW16hitxMBolLj0Xi,168071,52,0.97,0.334,-12.563,0.258,0.0823,6.29e-05,0.11,0.0835,120.023,Lil Black Jean Jacket,3l6wyKbNgjtqMQ1uMYbOxw,2018-05-16
A$AP ANT,45m1IiS45uD1HcPlYkNWKj,Ichiro,4asCJaPVsf3Wgq4Nr2BuBF,104979,48,0.677,0.548,-8.151,0.341,0.212,0.0,0.425,0.52,130.033,The Postlude,4QX19K0eMkfCtrxRcbFpU0,2023-03-29
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY,157560,84,0.755,0.522,-4.368,0.0575,0.533,0.0,0.0685,0.925,89.96,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Unforgettable,3B54sVLJ402zGa6Xm4YGNe,233901,84,0.726,0.769,-5.043,0.123,0.0293,0.0101,0.104,0.733,97.985,Jungle Rules,4c2p3TdN7NcQfCXyueCNnC,2017-07-14
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,ROXANNE - Remix,5hC7h0yWVMkxhLbNXCscBR,174548,53,0.696,0.663,-5.662,0.108,0.0273,0.0,0.461,0.423,175.075,ROXANNE (Remix),1TKGHgC2qxwuZPW30TNEYW,2020-02-21
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Be Like That - feat. Swae Lee & Khalid,5f1joOtoMeyppIcJGZQvqJ,191406,73,0.727,0.626,-8.415,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,Be Like That (feat. Swae Lee & Khalid),7MKfE4IRGdrH5bMkqaZ2Tp,2020-07-10
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Arms Around You (feat. Maluma & Swae Lee),2LskIZrCeLxRvCiGP8gxlh,198902,71,0.703,0.723,-5.45,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,Arms Around You (feat. Maluma & Swae Lee),3FtwiRgtcCLAiKHDvoj7bO,2018-10-25
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Close To Me,2GjMaJ7DacMIkgoe8oMXGg,182626,63,0.572,0.75,-5.042,0.0604,0.0946,0.0,0.378,0.475,144.081,Brightest Blue,7hCfgsycCFH4bBjEfUwh3S,2020-07-17
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Won't Be Late (feat. Drake),2sqsNXfN0HtgDEgaHXiUTa,218709,68,0.915,0.588,-6.302,0.0677,0.0824,0.000169,0.104,0.329,123.936,Won't Be Late (feat. Drake),4v0FSMsulZqfi28KIdwDfb,2019-08-16
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Hopeless Romantic (feat. Swae Lee),7IBSffWIu7P2MC7kMwy2FM,226742,68,0.877,0.477,-7.379,0.0587,0.307,0.0,0.0929,0.552,127.023,Rolling Papers 2,0YFou4SbS16F4GhSADLDfz,2018-07-13
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Powerglide (feat. Juicy J) - From SR3MM,1BuZAIO8WZpavWVbbq3Lci,332300,67,0.713,0.831,-4.75,0.15,0.0168,0.0,0.118,0.584,173.948,SR3MM,4vLYreWxd2ptOAzPwTyBI3,2018-05-04
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Guatemala - From Swaecation,0TCnOEVeLQMXOUrpPlM7uY,256341,66,0.849,0.699,-5.193,0.0574,0.185,0.00118,0.0954,0.0778,100.989,SR3MM,4vLYreWxd2ptOAzPwTyBI3,2018-05-04
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Water,7EoSDrwBPUBeBEORrpvgko,138936,55,0.816,0.245,-15.617,0.414,0.616,0.000813,0.127,0.187,140.04,The Booty Tape,0v4EQZn8clJmIKltNv5h0Y,2017-08-04
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,I'm a Nasty Hoe,2VGNV3fdVW5gdd4j2wYSU8,179908,55,0.8,0.276,-15.301,0.091,0.375,0.0,0.0699,0.0766,115.019,The Booty Tape,0v4EQZn8clJmIKltNv5h0Y,2017-08-04
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,One Two,4vZOoSFplBM0WqRrxnehgG,114437,51,0.876,0.519,-7.317,0.11,0.0995,0.000101,0.104,0.156,75.483,Bumps & Bruises (Deluxe),4jrtlSzTql4HkG8e4LVGyo,2019-08-09
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Back to the Basics,2fISFThGwudm4slKxuBhK4,118360,45,0.95,0.567,-8.446,0.385,0.042,0.0,0.112,0.503,129.99,Bumps & Bruises (Deluxe),4jrtlSzTql4HkG8e4LVGyo,2019-08-09
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Fuck Ugly God,6IgtGf4ZmG3OPLmE1PFXrr,128669,44,0.878,0.233,-11.311,0.603,0.242,0.0,0.0817,0.135,134.956,The Booty Tape,0v4EQZn8clJmIKltNv5h0Y,2017-08-04
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Top Off,2jWVQdbJ2bCNlBRBATYQl7,128000,44,0.609,0.625,-6.023,0.149,0.00713,0.0,0.0977,0.547,89.944,Top Off,6LtcX6WFzp6mrRzL7bBZRL,2019-12-03
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Imma Dog (feat. PnB Rock),24OwOkMACgku2eAg9pN584,138727,42,0.747,0.378,-10.628,0.146,0.242,0.0,0.163,0.176,77.023,Imma Dog (feat. PnB Rock),5SHOb2YqjqpcsFGwXd87e7,2018-02-16
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,I'm Tryna Fuck,1tFu1ELRLvY8Je4KORNd0G,112547,42,0.794,0.364,-13.181,0.373,0.215,0.0,0.0987,0.159,144.982,The Booty Tape,0v4EQZn8clJmIKltNv5h0Y,2017-08-04
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Like a Maverick,6W8MHmGJEWn5raJ6JYLLxC,170155,41,0.882,0.308,-13.485,0.267,0.434,2.62e-06,0.121,0.169,131.032,The Booty Tape,0v4EQZn8clJmIKltNv5h0Y,2017-08-04
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Welcome to the Booty Tape,03Mradtcg4Il4gUQJ9LC9V,141641,41,0.557,0.312,-15.003,0.277,0.48,3.95e-05,0.124,0.0748,89.484,The Booty Tape,0v4EQZn8clJmIKltNv5h0Y,2017-08-04
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,Live Up to My Name,79KZAInFkxA0XLukZCGzvh,180748,55,0.944,0.495,-5.964,0.18,0.058,0.0,0.0953,0.573,129.966,4Milli,28vYZP2mGD54CUoY0lPUr2,2018-08-03
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,Took A Trip,5dfLLn4ypq5tJaJw5INCNZ,116300,55,0.851,0.481,-7.375,0.429,0.00122,0.00174,0.0876,0.335,156.058,Took A Trip,3HCiWvxfdUL1ptV9u4YgR6,2023-04-14
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,Body & A Face,6cezfmuJT9mpkv7AwWRYpQ,159205,49,0.841,0.466,-6.642,0.315,0.0631,0.0,0.107,0.473,145.042,Body & A Face,3CRgye6TS3mO54pNpvVh7J,2022-09-07
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,My Town (feat. Giggs),41l1RaDtTRnSPsy22JUFVC,198676,48,0.89,0.465,-6.387,0.0672,0.0506,3.02e-06,0.499,0.132,131.984,no long talk.,3RIerAmfvbXRl9uFX3UZyT,2019-03-22
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,Dope Game,5QHiWzDN9z3qkLyvM1w7JK,219428,40,0.84,0.539,-6.146,0.0965,0.0423,1.36e-06,0.124,0.0699,140.018,4Milli,28vYZP2mGD54CUoY0lPUr2,2018-08-03
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,UP,1H59LEwe8DlA7jHsERO7Kx,170666,39,0.879,0.79,-5.3,0.263,0.168,0.0,0.243,0.563,90.04,UP,7gsSrQAUjkLIduueCRrpRV,2019-10-11
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,Caddy's (feat. Juicy J),5M4zQD8kVRV99aQoS5lw3P,185650,35,0.89,0.396,-10.381,0.363,0.0087,2.55e-05,0.0876,0.214,75.001,no long talk.,3RIerAmfvbXRl9uFX3UZyT,2019-03-22
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,Money in the Bank,1zOBliu4XVuQ0246Jbt23w,181471,34,0.873,0.498,-8.021,0.143,0.0442,1.7e-05,0.0976,0.23,146.976,4Milli,28vYZP2mGD54CUoY0lPUr2,2018-08-03
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,I'm a Dog,4mXFG8naBlVaPP3Rmkk9SD,175774,32,0.746,0.461,-7.82,0.267,0.026,1.57e-06,0.109,0.471,70.942,4Milli,28vYZP2mGD54CUoY0lPUr2,2018-08-03
Baka Not Nice,3yvCFkK57FXH7JIwZQ5CmU,Junior High,0B4QrPk04fpUyGZomvcpFg,182857,32,0.939,0.315,-9.32,0.481,0.0324,1.59e-05,0.112,0.119,126.004,4Milli,28vYZP2mGD54CUoY0lPUr2,2018-08-03
